#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
3257843	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3258070	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3258351	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3258392	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3258560	0/6	1.0	1.0	1.0	1.0	0.9927	1.0
3258905	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3259678	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3259830	0/6	1.0	0.9906	0.9942	1.0	1.0	1.0
3260010	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260121	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260280	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260318	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260401	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260451	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260471	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
3260702	0/6	1.0	0.9909	0.9913	1.0	1.0	1.0
3260705	0/6	1.0	1.0	0.9912	1.0	1.0	1.0
3260709	0/6	1.0	1.0	0.9917	1.0	1.0	1.0
3260804	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260847	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260868	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3260877	2/4	0.9726	0.987	0.982	0.9913	0.9817	0.9787
3260906	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262100	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262434	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262439	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262469	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262637	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262676	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3262691	0/6	1.0	0.9895	0.9931	1.0	1.0	1.0
3262736	0/6	1.0	0.9911	1.0	0.9934	1.0	0.9907
3263007	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3263718	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3264219	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3264465	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3264503	0/6	1.0	1.0	1.0	1.0	1.0	0.99
3264510	0/6	1.0	1.0	1.0	1.0	1.0	0.9898
3264651	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3264822	0/6	1.0	1.0	1.0	1.0	0.9936	1.0
3265615	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3265682	0/6	1.0	1.0	1.0	1.0	1.0	0.9932
3265895	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3266138	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3266147	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3266219	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3266222	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3266782	0/6	1.0	0.9912	0.9939	1.0	1.0	1.0
3266802	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3267692	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
3267855	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3267957	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3267968	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268314	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268335	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268416	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268524	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268530	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3268964	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3269015	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3269324	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3269415	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3270067	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3270557	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3270733	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3270932	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3271526	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3271556	0/6	1.0	1.0	1.0	0.9943	1.0	1.0
3271864	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3272452	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3273075	0/6	0.9938	1.0	1.0	1.0	1.0	1.0
3273612	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3273914	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3273944	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3274223	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3274268	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3274534	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3274555	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275215	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275269	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275284	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275293	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275395	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3275701	0/6	1.0	1.0	1.0	0.9935	1.0	1.0
3275983	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276049	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276282	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276415	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276535	0/6	1.0	0.9914	1.0	1.0	1.0	1.0
3276637	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3276805	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3277202	0/6	1.0	1.0	1.0	0.9947	1.0	1.0
3277228	0/6	1.0	1.0	1.0	0.9945	1.0	1.0
3277573	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3277654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3277930	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3278709	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3279384	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3279640	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3280036	0/6	0.9938	1.0	1.0	1.0	1.0	1.0
3280115	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3280299	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3280680	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3280833	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281074	0/6	1.0	1.0	1.0	0.995	1.0	1.0
3281114	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281531	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281589	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281630	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281674	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
3281721	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281765	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281859	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281884	0/6	1.0	1.0	1.0	0.9939	1.0	1.0
3281890	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281892	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3281933	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282060	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282102	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282140	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282206	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282224	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282231	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282365	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
3282496	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282529	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282563	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282570	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282581	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3282785	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3283092	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3283097	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3283352	0/6	1.0	1.0	0.9943	1.0	1.0	0.9928
3283362	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3283681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3283955	0/6	0.9935	1.0	1.0	1.0	1.0	1.0
3284686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3284771	0/6	1.0	0.9922	1.0	1.0	1.0	1.0
3284804	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3284917	0/6	1.0	1.0	1.0	1.0	1.0	0.9924
3285043	0/6	1.0	1.0	1.0	1.0	1.0	0.9915
3285975	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3286138	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3286174	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3286274	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3286367	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
3287071	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287173	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287269	0/6	1.0	0.9932	1.0	1.0	1.0	1.0
3287399	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287527	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287840	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287900	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3287948	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3288104	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
3288242	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3288257	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
3288598	0/6	1.0	1.0	0.9939	1.0	1.0	0.9922
3289540	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3289681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3291013	0/6	1.0	0.9921	0.9941	1.0	1.0	0.9919
3291058	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3291101	3/0	0.0426	0.0481	0.04	NO	NO	NO
3291126	0/6	0.9862	0.9894	1.0	1.0	1.0	1.0
3291131	1/0	0.0465	NO	NO	NO	NO	NO
3291262	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3291385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3291522	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3291692	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3291711	0/6	1.0	1.0	0.9949	0.9938	1.0	1.0
3291894	0/6	1.0	1.0	1.0	0.9948	1.0	1.0
3292906	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3294122	0/6	1.0	0.9923	1.0	0.9947	1.0	1.0
3294123	0/6	1.0	1.0	1.0	0.9948	1.0	1.0
3295304	1/0	0.0588	NO	NO	NO	NO	NO
3295793	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3295819	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3296210	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3296352	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3296601	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3296602	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3296936	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3297258	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3297648	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3297777	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3297840	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3297974	0/6	1.0	0.9914	0.9933	1.0	1.0	1.0
3297994	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3298258	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3298335	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3299097	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3299113	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3299136	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3299869	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3299914	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3300954	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3301674	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3302100	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3303432	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3303831	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3303984	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3304179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3304416	2/0	NO	0.1143	0.048	NO	NO	NO
3304519	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3304656	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3305055	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3305073	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3306465	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3307069	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3307444	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3307457	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3307548	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3307959	0/6	1.0	0.994	1.0	1.0	1.0	1.0
3309149	0/6	1.0	1.0	0.9858	1.0	1.0	1.0
3309519	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
3309711	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3309807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3309882	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3310885	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3311375	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3311521	0/6	1.0	0.9925	1.0	1.0	1.0	0.993
3311863	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3312698	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3314515	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3314945	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3315757	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3316359	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3317169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3317827	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3317908	0/6	1.0	1.0	1.0	1.0	0.9941	1.0
3318136	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3318670	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3319152	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3319378	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3319465	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3319779	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3320949	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
3321385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3321893	0/6	1.0	1.0	1.0	1.0	0.9933	1.0
3321896	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3322025	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323200	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323356	0/6	0.9946	1.0	1.0	1.0	1.0	1.0
3323397	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323419	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323452	0/6	0.9948	0.9907	1.0	0.9937	1.0	1.0
3323527	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323670	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323790	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3323931	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3324120	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3324306	0/6	1.0	1.0	1.0	1.0	0.9942	1.0
3326402	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3326501	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3326826	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3326880	0/6	0.9954	1.0	1.0	1.0	1.0	1.0
3328867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329153	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329157	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329170	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329617	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329688	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3329945	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3330143	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3330149	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3330158	0/6	1.0	1.0	1.0	1.0	0.994	1.0
3330299	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3330379	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
3330446	0/6	0.995	1.0	0.9946	1.0	1.0	0.9912
3331240	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3331567	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3332017	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335010	0/4	1.0	NA	0.9848	1.0	1.0	NA
3335019	1/4	1.0	NA	0.9851	1.0	1.0	0.96
3335220	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335271	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3335286	0/6	0.9945	0.9871	1.0	1.0	1.0	0.9853
3335388	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3335397	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335398	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335446	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335450	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335451	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335534	0/6	0.9944	1.0	1.0	1.0	1.0	1.0
3335593	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3335990	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336446	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336476	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336487	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336671	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336710	0/6	1.0	1.0	1.0	0.9938	1.0	1.0
3336731	0/6	1.0	1.0	1.0	1.0	0.9859	1.0
3336773	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
3336806	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336818	0/6	0.9944	1.0	1.0	1.0	1.0	1.0
3336917	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336932	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3336973	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337028	0/6	0.9933	0.9919	0.9935	0.9881	1.0	0.9892
3337330	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337348	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337414	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337455	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337501	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337510	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337546	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337573	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
3337594	0/6	1.0	1.0	1.0	0.9936	0.9945	1.0
3337600	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337703	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3337756	0/6	1.0	1.0	1.0	1.0	0.9942	1.0
3337815	0/6	0.9947	1.0	1.0	1.0	1.0	1.0
3338085	0/6	1.0	1.0	1.0	1.0	1.0	0.9915
3338088	0/6	1.0	0.9917	0.9945	1.0	1.0	1.0
3338148	0/6	1.0	0.9923	1.0	1.0	1.0	1.0
3338247	0/6	1.0	1.0	0.9934	1.0	0.9935	1.0
3338406	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339198	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339531	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339537	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339591	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339620	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3339660	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3340309	0/6	1.0	1.0	1.0	0.9938	1.0	1.0
3341017	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3341330	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3341501	0/6	1.0	1.0	0.989	1.0	1.0	1.0
3341509	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3341542	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3341602	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3341752	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3342747	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
3343710	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344036	0/6	1.0	1.0	1.0	0.994	1.0	1.0
3344522	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344531	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344657	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344662	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344720	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344789	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344833	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3344843	0/6	1.0	1.0	1.0	1.0	1.0	0.9921
3345173	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3345740	0/6	1.0	0.9839	1.0	0.9945	1.0	0.9908
3345825	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3345864	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3346466	1/0	NO	NO	0.0507	NO	NO	NO
3346503	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347263	2/0	NO	NO	0.0265	NO	NO	0.0355
3347315	0/6	0.9946	1.0	1.0	1.0	1.0	1.0
3347462	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347473	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347486	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347537	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347702	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
3347764	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3347880	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348011	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348287	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348304	0/6	0.9822	1.0	1.0	0.9896	0.9886	0.9846
3348306	0/6	0.9819	1.0	0.9944	0.9841	0.982	0.9841
3348355	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348387	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348534	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3348645	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3349252	0/6	1.0	1.0	1.0	1.0	0.9938	1.0
3349255	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3349309	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3349909	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3349939	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3350393	0/6	1.0	1.0	0.995	1.0	1.0	1.0
3350510	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3350579	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3350764	0/6	0.994	1.0	1.0	1.0	0.9935	1.0
3351227	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351246	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351355	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351380	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351635	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351824	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3351887	0/6	1.0	1.0	1.0	1.0	0.9938	0.9935
3352219	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
3352391	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352394	0/6	1.0	1.0	0.9942	1.0	1.0	0.9868
3352397	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352433	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352478	0/6	1.0	1.0	0.9933	1.0	0.9917	0.9841
3352484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352526	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352541	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352565	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352604	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352640	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3352699	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3353145	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3353469	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3353623	0/6	1.0	1.0	1.0	0.9936	1.0	1.0
3354310	0/6	1.0	1.0	1.0	1.0	0.9941	1.0
3354343	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3354469	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3354502	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
3354586	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3354630	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3354637	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3354799	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3355379	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3355417	0/6	1.0	1.0	1.0	0.9946	1.0	0.9913
3355442	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3355651	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3355949	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3355973	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3356048	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3356189	0/6	1.0	0.9923	0.9943	1.0	1.0	1.0
3356326	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3356330	0/6	1.0	1.0	0.9942	1.0	1.0	1.0
3356366	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3356369	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3356390	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
3356423	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3356632	0/6	0.9953	1.0	1.0	1.0	1.0	1.0
3356822	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
3356873	0/6	1.0	1.0	1.0	1.0	1.0	1.0
