#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
3658761	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	0.9882
3658920	0/7	1.0	1.0	1.0	1.0	1.0	0.9932	1.0
3658974	0/7	1.0	1.0	0.9948	1.0	0.9947	0.9938	1.0
3659496	0/7	1.0	1.0	1.0	1.0	0.9922	0.9922	0.9931
3659529	0/7	1.0	1.0	1.0	1.0	1.0	0.9921	1.0
3659895	0/7	1.0	1.0	1.0	1.0	1.0	0.9934	1.0
3660135	0/7	1.0	1.0	1.0	0.9952	0.9932	0.9935	1.0
3660405	0/7	1.0	1.0	1.0	1.0	0.988	1.0	1.0
3660414	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	1.0
3660453	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
3660656	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3660930	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3660993	0/7	0.9938	1.0	0.9941	1.0	1.0	0.9941	1.0
3661023	0/7	0.9942	1.0	1.0	1.0	1.0	0.9941	1.0
3661179	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
3661419	0/7	1.0	0.995	1.0	1.0	0.9886	1.0	1.0
3661962	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3662028	0/7	1.0	1.0	1.0	1.0	1.0	0.9859	1.0
3662067	0/7	1.0	1.0	1.0	1.0	0.9934	0.9937	0.9939
3662772	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3662829	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
3662859	0/7	1.0	1.0	1.0	1.0	0.9931	0.9932	0.9946
3662868	0/7	1.0	1.0	1.0	1.0	0.9937	0.9936	0.9949
3662886	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	0.995
3663018	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3663123	0/7	1.0	1.0	1.0	1.0	0.9882	1.0	1.0
3663162	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3663252	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3663300	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3663369	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3663546	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9932
3663731	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3663859	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
3663936	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
3663956	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3664229	0/7	1.0	0.9947	1.0	1.0	0.9941	1.0	1.0
3664499	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	0.9924
3664508	0/7	0.9944	1.0	0.9939	0.9909	0.9858	1.0	1.0
3664538	0/7	0.9944	1.0	1.0	0.9957	0.9935	1.0	1.0
3664550	0/7	1.0	0.994	1.0	0.9956	0.9873	0.994	1.0
3664583	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3664666	0/7	1.0	1.0	1.0	1.0	0.987	1.0	1.0
3664745	0/7	1.0	1.0	1.0	0.9957	0.9814	1.0	0.994
3664751	0/7	1.0	1.0	1.0	0.9955	0.9817	1.0	1.0
3665116	0/7	1.0	1.0	1.0	1.0	1.0	0.9938	1.0
3665875	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3666009	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3666035	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9934
3666506	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3666701	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3666772	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667111	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667154	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	0.9929
3667338	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667427	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9945
3667633	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667733	0/7	0.9949	1.0	1.0	1.0	1.0	1.0	1.0
3667739	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667785	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667853	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
3667862	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3667883	0/7	1.0	1.0	1.0	0.9957	0.9947	1.0	1.0
3668327	0/7	1.0	1.0	1.0	0.9913	1.0	0.9934	1.0
3668331	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
3668782	0/7	1.0	0.9948	1.0	1.0	1.0	1.0	1.0
3668939	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9926
3669256	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3669364	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3669648	0/7	1.0	1.0	0.9942	1.0	1.0	1.0	1.0
3670097	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3670298	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3670973	0/7	1.0	1.0	1.0	1.0	0.9814	1.0	0.9945
3671039	0/7	1.0	1.0	1.0	1.0	0.9869	1.0	1.0
3671971	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3672257	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3672757	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
3672777	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3672827	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3672886	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3672895	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3673443	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3673473	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3673509	0/7	1.0	1.0	1.0	0.996	1.0	1.0	1.0
3674046	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3674205	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3674585	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
3675193	0/7	1.0	1.0	1.0	1.0	0.9933	1.0	1.0
3675265	0/7	1.0	1.0	1.0	1.0	0.9875	1.0	1.0
3676284	0/7	0.9932	1.0	1.0	1.0	1.0	1.0	1.0
3677313	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
3677375	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3677383	0/7	1.0	0.9938	0.9934	1.0	1.0	1.0	1.0
3677388	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3677401	0/7	1.0	1.0	0.9933	0.995	1.0	1.0	1.0
3677477	0/7	1.0	1.0	1.0	0.9954	1.0	1.0	1.0
3677559	0/7	1.0	1.0	0.9943	1.0	0.9943	1.0	1.0
3677661	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3677885	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9937
3677938	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9939
3678367	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9938
3678418	0/7	1.0	1.0	1.0	1.0	1.0	0.9936	1.0
3678538	0/7	1.0	1.0	1.0	1.0	1.0	0.9941	1.0
3679154	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
3679963	0/7	1.0	1.0	1.0	1.0	0.9939	0.9949	1.0
3680003	0/7	1.0	1.0	1.0	1.0	0.9942	0.9949	1.0
3680095	0/7	1.0	1.0	1.0	1.0	0.9944	0.9944	0.9945
3680293	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3680407	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3680578	0/7	1.0	0.9944	1.0	1.0	0.9937	1.0	1.0
3680639	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3680654	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
3681344	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681416	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681453	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681532	0/7	1.0	1.0	1.0	1.0	1.0	0.9943	1.0
3681533	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681558	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681581	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681626	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9936
3681698	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681805	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3681826	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682028	0/7	1.0	1.0	1.0	1.0	0.9937	0.989	1.0
3682124	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682187	0/7	1.0	1.0	1.0	0.9955	1.0	0.9943	1.0
3682205	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682412	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682430	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682454	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682489	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3682558	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
3683073	0/7	1.0	1.0	1.0	0.9957	0.9833	1.0	1.0
3683458	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3683554	0/7	1.0	1.0	0.9934	1.0	0.9887	0.9953	1.0
3683645	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684093	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684118	0/7	1.0	1.0	1.0	0.9955	1.0	0.9957	0.9952
3684232	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684339	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684553	0/7	1.0	1.0	1.0	0.996	1.0	1.0	1.0
3684573	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684594	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684666	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9943
3684683	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9946
3684700	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
3684701	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	0.9944
3684757	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	0.9944
3684773	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684782	0/7	1.0	1.0	0.9937	1.0	0.9953	1.0	0.9945
3684816	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684838	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
3684854	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684867	0/7	1.0	1.0	0.9927	1.0	1.0	1.0	1.0
3684868	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3684869	0/7	1.0	1.0	0.9926	1.0	1.0	1.0	1.0
3684901	0/7	1.0	1.0	1.0	1.0	0.995	0.9958	1.0
3684972	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
3685006	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
3685159	0/7	1.0	1.0	0.9937	1.0	0.995	1.0	1.0
3685169	0/7	1.0	1.0	0.9938	1.0	1.0	0.9959	1.0
3685215	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
3685287	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3685292	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3685343	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3685386	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3685596	0/7	1.0	1.0	1.0	1.0	1.0	0.9899	1.0
3685632	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3685659	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3685688	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
3685705	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3685706	0/7	1.0	0.9946	1.0	1.0	0.9945	1.0	1.0
3685924	0/7	0.9945	1.0	1.0	1.0	1.0	1.0	1.0
3685994	0/7	1.0	0.9952	1.0	1.0	0.9945	1.0	1.0
3686130	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3686209	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3686425	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
3686795	0/7	1.0	0.9932	1.0	1.0	1.0	1.0	1.0
3686843	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688540	0/2	NA	NA	NA	1.0	NA	1.0	NA
3688549	0/4	NA	1.0	NA	1.0	1.0	1.0	NA
3688552	0/4	NA	1.0	NA	1.0	1.0	1.0	NA
3688571	0/6	1.0	1.0	1.0	1.0	1.0	1.0	NA
3688576	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688577	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688582	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688597	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688613	0/7	1.0	1.0	1.0	1.0	1.0	0.9888	1.0
3688666	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688706	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688710	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688718	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688722	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688726	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3688727	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3689023	0/7	1.0	1.0	1.0	1.0	1.0	0.9945	1.0
3689117	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3689131	0/7	1.0	0.9944	1.0	1.0	1.0	1.0	1.0
3689616	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3689844	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3689926	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3690591	0/7	1.0	1.0	1.0	1.0	0.9945	0.9944	1.0
3690663	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3690820	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3690990	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3691354	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3691534	0/7	1.0	1.0	1.0	0.996	1.0	1.0	1.0
3691909	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3691918	0/7	1.0	1.0	1.0	1.0	1.0	0.9942	1.0
3691960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3692183	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
3692365	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3692464	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3692515	0/7	0.988	1.0	1.0	1.0	1.0	0.9931	1.0
3692584	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3692610	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3692845	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3694468	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3694579	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3694981	0/7	1.0	1.0	1.0	1.0	0.9909	1.0	1.0
3695117	0/7	1.0	1.0	1.0	0.9956	0.9948	0.995	1.0
3695161	0/7	0.9945	1.0	1.0	0.9961	0.9944	1.0	1.0
3695230	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	0.994
3695236	0/7	1.0	1.0	0.9953	1.0	1.0	1.0	1.0
3695267	0/7	1.0	1.0	0.9949	1.0	1.0	1.0	1.0
3695270	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3695283	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3695291	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	0.994
3695823	0/7	1.0	1.0	1.0	1.0	0.9906	1.0	0.9947
3695877	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3695964	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
3696342	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3697641	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3697737	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3697875	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3699045	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
3700092	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
3700157	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	0.9945
3700651	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3700654	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3700759	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3700878	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	1.0
3701721	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3702183	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3702468	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3702570	0/7	1.0	1.0	0.9947	0.9951	1.0	1.0	1.0
3704052	0/7	1.0	1.0	1.0	0.9956	0.994	1.0	1.0
3704063	0/7	1.0	1.0	1.0	1.0	0.9878	1.0	1.0
3704096	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
3704097	0/7	1.0	1.0	1.0	1.0	0.9937	1.0	1.0
3704142	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	1.0
3704169	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3704250	0/7	0.994	1.0	0.9939	1.0	0.9935	1.0	0.9925
3704374	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
3704718	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	1.0
3704790	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3704927	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3705549	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
3706151	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3706291	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
3707332	0/7	1.0	0.9933	1.0	1.0	0.9948	1.0	0.9939
3708136	0/7	1.0	1.0	1.0	1.0	1.0	0.9949	1.0
3708775	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
3708776	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
3708919	0/7	1.0	1.0	1.0	1.0	0.9896	1.0	1.0
3709108	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3709474	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	1.0
3709510	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3710030	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
3710230	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3710279	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3710808	0/7	0.9938	1.0	1.0	0.9952	1.0	1.0	1.0
3710857	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3711628	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	0.9933
3711652	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3711805	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3712169	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3712875	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3713058	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3713666	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3713960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3714134	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3714149	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3714212	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3714447	0/7	1.0	1.0	1.0	1.0	0.9953	0.9952	1.0
3715104	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3715380	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3715515	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
3715578	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3715635	0/7	1.0	1.0	0.9951	1.0	1.0	1.0	1.0
3715810	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3715880	0/7	1.0	1.0	1.0	0.996	0.9937	1.0	1.0
3716903	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3716977	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9921
3717074	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.992
3717128	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3717464	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3717591	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3717787	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3717800	2/0	NO	NO	0.0541	0.0303	NO	NO	NO
3718054	0/7	0.984	0.9919	1.0	1.0	0.994	1.0	0.9856
3718776	0/7	0.9948	1.0	1.0	1.0	1.0	0.9941	0.9877
3718820	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	1.0
3719209	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3719304	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3719896	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3720127	1/0	NO	NO	NO	NO	NO	0.0331	NO
3720139	1/0	NO	NO	0.0395	NO	NO	NO	NO
3720160	1/0	NO	0.0439	NO	NO	NO	NO	NO
3720396	0/7	1.0	1.0	1.0	1.0	1.0	0.994	1.0
3720714	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3721362	0/7	1.0	1.0	1.0	1.0	0.9894	1.0	1.0
3721711	0/7	1.0	1.0	1.0	1.0	0.9891	1.0	1.0
3721923	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3722490	0/7	1.0	1.0	0.9939	0.9957	0.9877	0.9893	1.0
3722898	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3722941	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3723842	0/7	1.0	1.0	0.9944	1.0	0.9951	0.9941	1.0
3724678	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3725248	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3725685	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9949
3725741	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3726045	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
3726285	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3726505	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3726808	0/7	1.0	1.0	1.0	1.0	0.9944	0.9949	1.0
3727381	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	1.0
3727412	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9945
3727422	0/7	1.0	1.0	1.0	1.0	0.9937	1.0	0.9943
3727510	0/7	1.0	0.9958	1.0	1.0	1.0	1.0	0.9933
3727584	0/7	1.0	1.0	1.0	1.0	1.0	0.9949	0.9942
3727622	0/7	1.0	1.0	1.0	1.0	0.9945	0.9946	0.9937
3727623	0/7	1.0	1.0	1.0	1.0	0.9944	0.9945	0.9937
3727639	0/7	1.0	1.0	1.0	1.0	0.9947	0.9945	0.9941
3727669	0/7	1.0	1.0	1.0	1.0	0.9949	0.9946	1.0
3728032	0/7	1.0	1.0	0.9948	1.0	1.0	1.0	1.0
3728038	0/7	0.9948	1.0	1.0	1.0	0.9948	1.0	1.0
3728810	0/7	1.0	1.0	1.0	1.0	0.9892	1.0	1.0
3728929	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729272	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729315	0/7	1.0	1.0	1.0	1.0	0.9839	1.0	1.0
3729323	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729368	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729402	0/7	1.0	1.0	1.0	1.0	0.989	1.0	1.0
3729417	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729579	0/7	1.0	1.0	1.0	1.0	0.9892	1.0	1.0
3729672	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729696	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3729702	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3730286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3730700	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3730877	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3731030	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3731045	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3731355	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3731374	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3731903	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732098	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732171	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732185	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732209	0/7	1.0	1.0	1.0	1.0	1.0	0.9945	1.0
3732215	0/7	1.0	0.995	1.0	1.0	1.0	1.0	1.0
3732476	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732488	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732503	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
3732726	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732834	3/0	NO	NO	NO	0.0417	NO	0.0403	0.055
3732914	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3732978	0/7	1.0	1.0	1.0	1.0	1.0	0.9936	1.0
3733000	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734411	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734574	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734575	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734633	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734733	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3734746	0/7	1.0	1.0	1.0	0.9954	0.9942	1.0	1.0
3734906	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
3735419	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3735524	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
